iwa_id,iwa_title,occupation_count,task_count,task_dwa_link_count,dwa_count,core_task_count,supplemental_task_count,unclassified_task_count,classified_task_count
4.A.4.b.6.I06,Advise others on healthcare or wellness issues.,38,63,65,44,44,15,4,59
4.A.4.c.3.I06,Prescribe medical treatments or devices.,38,56,69,60,47,4,5,51
4.A.3.a.2.I27,Fabricate devices or components.,37,46,46,38,30,14,2,44
4.A.3.a.2.I36,Assemble products or work aids.,37,70,70,45,36,33,1,69
4.A.3.a.2.I40,Remove workpieces from production equipment.,37,50,50,44,24,26,0,50
4.A.4.a.5.I07,Administer emergency medical treatment.,37,49,55,44,35,5,9,40
4.A.3.a.3.I02,Operate pumping systems or equipment.,35,50,50,35,38,12,0,50
4.A.3.b.4.I01,Maintain facilities or equipment.,35,50,53,41,33,15,2,48
4.A.4.a.2.I10,Signal others to coordinate work activities.,35,42,42,35,28,12,2,40
4.A.4.a.3.I01,Present information in legal proceedings.,35,42,42,35,24,17,1,41
4.A.4.b.6.I08,Advise others on legal or regulatory matters.,35,45,45,35,30,13,2,43
4.A.1.b.2.I04,Inspect vehicles.,34,68,70,41,59,7,2,66
4.A.2.a.4.I11,Analyze business or financial data.,34,66,69,47,43,12,11,55
4.A.2.a.1.I05,Evaluate production inputs or outputs.,33,45,45,34,37,7,1,44
4.A.2.a.4.I12,Analyze performance of systems or equipment.,33,39,39,37,30,4,5,34
4.A.2.b.1.I06,Diagnose health conditions or disorders.,33,49,49,33,43,3,3,46
4.A.2.b.2.I05,"Develop safety standards, policies, or procedures.",33,41,41,33,33,6,2,39
4.A.4.c.1.I05,Process shipments or mail.,33,53,54,43,26,27,0,53
4.A.2.b.2.I14,Design industrial systems or equipment.,32,53,54,41,25,21,7,46
4.A.2.b.2.I21,"Develop models of systems, processes, or products.",32,43,43,33,34,6,3,40
4.A.3.a.2.I11,Prepare medical equipment or work areas for use.,32,37,38,35,31,6,0,37
4.A.3.a.2.I08,Arrange displays or decorations.,31,49,49,33,35,14,0,49
4.A.2.a.4.I02,Analyze market or industry conditions.,30,53,56,38,41,6,6,47
4.A.2.b.2.I03,Develop business or marketing plans.,30,47,47,32,31,12,4,43
4.A.3.a.2.I39,Apply materials to fill gaps or imperfections.,30,44,44,31,30,13,1,43
4.A.4.a.2.I07,Collaborate in the development of educational programs.,30,48,48,31,40,5,3,45
4.A.1.a.2.I03,Monitor financial data or activities.,29,32,33,30,22,8,2,30
4.A.1.a.2.I08,"Monitor external affairs, trends, or events.",29,33,33,29,26,2,5,28
4.A.1.b.3.I04,Assess characteristics of land or property.,29,50,50,34,35,9,6,44
4.A.2.a.4.I10,Analyze biological or chemical substances or related data.,29,62,63,35,45,17,0,62
4.A.3.a.1.I09,Clean medical equipment or facilities.,28,36,41,34,28,5,3,33
4.A.3.a.2.I02,Collect samples of products or materials.,28,28,29,29,20,8,0,28
4.A.3.b.6.I02,Record information about legal matters.,28,44,46,33,36,8,0,44
4.A.4.a.5.I02,Administer therapeutic treatments.,28,39,40,29,34,5,0,39
4.A.4.b.6.I10,Counsel others about personal matters.,28,58,64,48,51,5,2,56
4.A.1.a.1.I06,Gather data about operational or development activities.,27,35,35,27,23,8,4,31
4.A.2.a.3.I03,"Examine financial activities, operations, or systems.",27,45,48,32,30,12,3,42
4.A.2.b.1.I02,Diagnose system or equipment problems.,27,29,30,28,25,3,1,28
4.A.3.a.3.I05,Operate audiovisual or related equipment.,27,52,52,30,35,12,5,47
4.A.3.b.4.I03,Repair electrical or electronic equipment.,27,46,46,37,29,13,4,42
4.A.4.a.2.I06,Communicate with others about business strategies.,27,41,41,30,33,4,4,37
4.A.2.a.4.I01,Analyze environmental or geospatial data.,26,52,53,37,37,10,5,47
4.A.2.b.2.I20,Develop sustainable organizational or business policies or practices.,26,37,37,27,25,12,0,37
4.A.2.b.2.I27,Develop organizational or program goals or objectives.,26,31,32,27,24,6,1,30
4.A.3.a.2.I07,Shape materials to create products.,26,37,37,29,27,10,0,37
4.A.4.a.5.I05,Intervene in crisis situations or emergencies.,26,31,31,28,27,2,2,29
4.A.4.b.3.I01,Teach life skills.,26,43,45,28,39,3,1,42
4.A.4.c.2.I02,Perform human resources activities.,26,32,34,29,21,9,2,30
4.A.1.a.2.I09,Monitor environmental conditions.,25,32,33,28,24,5,3,29
4.A.2.b.2.I06,Design databases.,25,37,38,27,28,6,3,34
4.A.2.b.2.I16,Develop systems or practices to mitigate or resolve environmental problems.,25,40,40,29,25,11,4,36
4.A.3.a.2.I03,Prepare foods or beverages.,25,95,107,65,68,27,0,95
4.A.2.b.2.I24,Design electrical or electronic systems or equipment.,24,46,46,25,29,14,3,43
4.A.3.a.3.I03,Operate construction or excavation equipment.,24,67,70,35,40,27,0,67
4.A.4.b.4.I07,Manage human resources activities.,24,42,43,26,36,4,2,40
4.A.1.a.1.I16,Research biological or ecological phenomena.,23,56,59,38,39,17,0,56
4.A.1.b.2.I08,Test performance of computer or information systems.,23,42,47,33,35,1,6,36
4.A.2.a.3.I02,Assess compliance with environmental standards or regulations.,23,27,27,24,19,7,1,26
4.A.2.a.4.I04,Analyze scientific or applied data using mathematical principles.,23,38,39,28,33,2,3,35
4.A.2.b.1.I03,Authorize business activities or transactions.,23,29,29,23,22,4,3,26
4.A.3.b.1.I05,Operate computer systems or computerized equipment.,23,25,26,24,20,5,0,25
4.A.4.b.6.I03,Advise others on environmental sustainability or green practices.,23,40,40,26,30,8,2,38
4.A.1.b.3.I03,Calculate financial data.,22,31,31,22,20,8,3,28
4.A.2.b.2.I11,Design structures or facilities.,22,36,36,26,31,4,1,35
4.A.2.b.2.I12,Develop marketing or promotional materials.,22,37,37,22,23,10,4,33
4.A.3.a.1.I12,Escort others.,22,29,31,25,21,8,0,29
4.A.3.b.1.I03,"Set up computer systems, networks, or other information systems.",22,36,43,32,26,8,2,34
4.A.4.a.2.I02,"Assist scientists, scholars, or technical specialists with projects or research.",22,24,27,25,16,8,0,24
4.A.2.b.2.I17,Develop public or community health programs.,21,31,32,23,21,10,0,31
4.A.3.a.2.I47,Prepare specimens or materials for testing.,21,40,45,27,29,11,0,40
4.A.3.b.4.I05,Repair workpieces or products.,21,30,30,21,21,8,1,29
4.A.4.a.2.I01,Communicate environmental or sustainability information.,21,21,22,22,18,1,2,19
4.A.4.c.3.I02,Order medical tests or procedures.,21,22,22,21,18,2,2,20
4.A.2.a.2.I05,Verify personal information.,20,25,26,21,18,4,3,22
4.A.2.b.1.I07,Edit written materials or documents.,20,31,35,24,16,11,4,27
4.A.2.b.2.I13,Design materials or devices.,20,32,32,21,20,12,0,32
4.A.2.b.2.I25,Create artistic designs or performances.,20,53,53,22,40,13,0,53
4.A.3.a.3.I10,Operate communications equipment or systems.,20,37,37,20,27,10,0,37
4.A.4.b.4.I08,Manage control systems or activities.,20,28,28,20,23,4,1,27
4.A.4.b.4.I14,Coordinate regulatory compliance activities.,20,23,24,21,17,6,0,23
4.A.4.b.4.I15,Direct security or safety activities or operations.,20,40,41,22,32,7,1,39
4.A.2.a.4.I09,Assess characteristics or impacts of regulations or policies.,19,26,26,20,15,8,3,23
4.A.2.b.5.I01,Prepare schedules for services or facilities.,19,22,22,20,13,9,0,22
4.A.3.a.2.I32,"Set up classrooms, facilities, educational materials, or equipment.",19,35,37,31,32,1,2,33
4.A.3.b.1.I04,Resolve computer problems.,19,23,27,23,19,3,1,22
4.A.1.a.1.I01,Study details of artistic productions.,18,28,28,20,25,2,1,27
4.A.2.a.4.I03,Analyze business or financial risks.,18,30,30,20,17,2,11,19
4.A.2.b.2.I26,Develop scientific or mathematical theories or models.,18,25,25,19,20,3,2,23
4.A.3.a.3.I09,Operate laboratory or field equipment.,18,21,21,18,13,8,0,21
4.A.4.a.7.I03,Resolve personnel or operational problems.,18,20,20,19,18,1,1,19
4.A.4.b.4.I03,Coordinate artistic or entertainment activities.,18,42,43,25,25,16,1,41
4.A.1.a.1.I17,Obtain formal documentation or authorization.,17,19,19,18,9,9,1,18
4.A.2.a.2.I04,Reconcile financial data.,17,27,29,21,13,14,0,27
4.A.2.b.2.I08,Develop plans for managing or preserving natural resources.,17,46,46,26,35,11,0,46
4.A.3.a.2.I17,Fabricate medical devices.,17,32,33,20,26,6,0,32
4.A.3.b.4.I07,Repair vehicle components.,17,51,54,28,43,8,0,51
4.A.1.a.1.I22,Investigate organizational or operational problems.,16,20,20,16,18,2,0,20
4.A.2.a.1.I01,"Assess living, work, or social needs or status of individuals or communities.",16,22,23,20,15,7,0,22
4.A.2.a.1.I09,"Evaluate condition of financial assets, property, or other resources.",16,33,34,19,23,7,3,30
4.A.2.b.2.I19,Develop contingency or emergency response plans.,16,26,26,17,22,2,2,24
4.A.4.a.7.I01,Mediate disputes.,16,18,18,16,12,5,1,17
4.A.4.b.6.I09,Advise others on workplace health or safety issues.,16,20,20,16,16,2,2,18
4.A.1.a.1.I18,Research historical or social issues.,15,30,30,17,24,6,0,30
4.A.1.a.2.I10,Monitor operation of computer or information technologies.,15,18,18,15,13,4,1,17
4.A.2.a.3.I04,Follow standard healthcare safety procedures to protect patient and staff members.,15,17,17,15,15,0,2,15
4.A.3.a.2.I28,Create decorative objects or parts of objects.,15,23,23,15,13,10,0,23
4.A.3.a.2.I45,Apply decorative finishes.,15,28,28,15,16,12,0,28
4.A.3.b.1.I02,Implement security measures for computer or information systems.,15,27,29,20,20,4,3,24
4.A.3.b.6.I05,Record images with photographic or audiovisual equipment.,15,16,16,15,13,2,1,15
4.A.1.a.1.I09,"Research organizational behavior, processes, or performance.",14,18,18,14,14,4,0,18
4.A.1.a.1.I21,Investigate incidents or accidents.,14,18,18,14,13,5,0,18
4.A.3.a.1.I13,Transport patients or clients.,14,14,14,14,12,2,0,14
4.A.3.a.1.I15,Provide food or beverage services.,14,35,36,21,31,4,0,35
4.A.3.a.1.I17,Perform agricultural activities.,14,32,34,22,12,19,1,31
4.A.3.a.2.I43,Install plumbing or piping equipment or systems.,14,30,30,15,21,9,0,30
4.A.4.b.6.I11,Advise others on financial matters.,14,26,26,17,17,5,4,22
4.A.2.a.1.I10,Evaluate project feasibility.,13,15,15,14,14,1,0,15
4.A.3.a.1.I14,Climb equipment or structures.,13,14,14,13,8,5,1,13
4.A.3.a.3.I01,Operate office equipment.,13,21,21,13,14,7,0,21
4.A.3.a.3.I07,Operate energy production or distribution equipment.,13,48,48,18,36,11,1,47
4.A.4.a.8.I01,Present arts or entertainment performances.,13,44,45,21,33,9,2,42
4.A.4.b.4.I16,Direct legal activities.,13,23,23,16,15,7,1,22
4.A.3.a.3.I11,Operate agricultural or forestry equipment.,12,42,42,14,25,17,0,42
4.A.4.a.1.I04,Explain financial information.,12,27,27,16,19,6,2,25
4.A.4.a.5.I04,Care for plants or animals.,12,36,37,16,16,20,0,36
4.A.4.b.3.I03,Teach safety procedures or standards to others.,12,14,15,14,13,0,1,13
4.A.4.c.1.I04,Issue documentation.,12,16,16,14,12,3,1,15
4.A.1.a.1.I15,"Investigate individuals' background, behavior, or activities.",11,16,17,13,9,7,0,16
4.A.2.b.2.I09,Develop financial or business plans.,11,15,15,11,11,1,3,12
4.A.3.a.1.I04,Set up protective structures or coverings near work areas.,11,13,13,11,10,3,0,13
4.A.3.a.2.I05,Sew garments or materials.,11,39,48,21,24,15,0,39
4.A.1.b.2.I02,Evaluate green technologies or processes.,10,20,20,10,13,6,1,19
4.A.2.b.2.I04,Develop recipes or menus.,10,14,16,15,6,8,0,14
4.A.2.b.2.I22,"Develop news, entertainment, or artistic content.",10,21,21,11,17,3,1,20
4.A.1.a.1.I05,Consult legal materials or public records.,9,24,29,15,17,5,2,22
4.A.2.b.2.I10,Develop health assessment methods or programs.,9,10,10,9,9,1,0,10
4.A.3.a.1.I16,"Perform athletic activities for fitness, competition, or artistic purposes.",9,18,18,10,14,3,1,17
4.A.3.a.2.I14,Cut trees or other vegetation.,9,23,23,11,14,9,0,23
4.A.3.a.2.I18,Direct vehicle traffic.,9,15,15,9,12,3,0,15
4.A.3.a.2.I21,Apply hygienic or cosmetic agents to skin or hair.,9,40,42,18,34,5,1,39
4.A.3.a.2.I24,Adjust medical equipment to ensure adequate performance.,9,13,13,10,12,1,0,13
4.A.4.a.1.I03,"Interpret language, cultural, or religious information for others.",9,15,15,9,5,9,1,14
4.A.4.b.4.I04,Manage agricultural or forestry operations.,9,29,29,12,18,9,2,27
4.A.1.a.1.I08,Research issues related to earth sciences.,8,21,21,12,17,3,1,20
4.A.1.a.1.I13,Research agricultural processes or practices.,8,19,19,11,14,5,0,19
4.A.1.b.2.I11,Test sites or materials for environmental hazards.,8,13,13,8,7,6,0,13
4.A.2.a.1.I08,Evaluate scholarly work.,8,8,8,8,6,2,0,8
4.A.2.b.1.I11,Alter audio or video recordings.,8,20,21,10,12,7,1,19
4.A.4.c.1.I02,Perform court-related or other legal administrative activities.,8,9,9,9,6,3,0,9
4.A.1.a.1.I07,Obtain information about goods or services.,7,9,9,7,6,3,0,9
4.A.3.a.1.I02,Protect people or property from threats such as fires or flooding.,7,16,16,9,13,2,1,15
4.A.3.a.2.I16,Install energy or heating equipment.,7,27,27,8,18,9,0,27
4.A.3.a.2.I25,Engrave objects.,7,14,14,7,3,11,0,14
4.A.4.a.2.I12,"Discuss legal matters with clients, disputants, or legal professionals or staff.",7,13,16,11,11,2,0,13
4.A.4.a.6.I01,Advocate for individual or community needs.,7,8,8,7,6,2,0,8
4.A.1.a.2.I04,Monitor traffic conditions.,6,7,7,6,4,2,1,6
4.A.2.a.4.I08,"Research laws, precedents, or other legal data.",6,10,10,6,10,0,0,10
4.A.4.a.5.I06,Fit assistive devices to patients or clients.,6,7,7,6,4,3,0,7
4.A.4.a.5.I08,Assist individuals with paperwork.,6,7,7,6,2,5,0,7
4.A.4.c.1.I06,Process forensic or legal evidence.,6,9,9,6,9,0,0,9
4.A.1.b.3.I05,Take physical measurements of patients or clients.,5,7,7,5,5,2,0,7
4.A.4.b.5.I01,Coach others.,5,8,8,5,8,0,0,8
4.A.3.a.2.I26,Embalm corpses.,4,13,13,4,10,2,1,12
4.A.4.a.8.I02,Conduct amusement or gaming activities.,4,22,22,7,12,8,2,20
4.A.2.b.1.I05,Make legal decisions.,3,11,11,6,9,2,0,11
4.A.2.b.4.I02,Draft legislation or regulations.,3,3,3,3,0,2,1,2
4.A.3.a.2.I23,Tend watercraft.,3,4,4,3,3,1,0,4
4.A.3.a.2.I29,Process animal carcasses.,3,17,17,4,0,17,0,17
4.A.3.a.2.I31,Groom or style hair.,3,10,11,4,8,2,0,10
4.A.3.b.6.I04,Record information about environmental conditions.,3,4,4,3,3,1,0,4
4.A.1.a.1.I11,Gather information for news stories.,2,9,9,2,9,0,0,9
4.A.3.a.2.I10,Train animals.,2,7,7,2,2,5,0,7
4.A.4.b.4.I05,Supervise activities in correctional facilities.,2,7,7,4,6,1,0,7
4.A.3.a.2.I44,Hunt animals.,1,7,7,2,2,5,0,7
